,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
604,1218,2018,16,TRUE,NYGiants,Indianapolis,47,48,48%,52%,-9.5,-9.5,68%,32%,57%,43%,201816NYGiantsIndianapolis,201816IndianapolisNYGiants,1578,2018,16,TRUE,NYGiants,Indianapolis,27,28,55,TRUE,TRUE,TRUE,TRUE
605,1220,2018,16,TRUE,Houston,Philadelphia,PK,47,42%,58%,45,-2,63%,37%,26%,74%,201816HoustonPhiladelphia,201816PhiladelphiaHouston,1576,2018,16,TRUE,Houston,Philadelphia,30,32,62,TRUE,TRUE,TRUE,TRUE
606,1222,2018,16,TRUE,Minnesota,Detroit,-4.5,-6.5,63%,37%,43,42,39%,61%,57%,43%,201816MinnesotaDetroit,201816DetroitMinnesota,1572,2018,16,TRUE,Minnesota,Detroit,27,9,36,TRUE,TRUE,TRUE,TRUE
607,1224,2018,16,TRUE,GreenBay,NYJets,-3,-3,57%,43%,45,47,60%,40%,66%,34%,201816GreenBayNYJets,201816NYJetsGreenBay,1574,2018,16,TRUE,GreenBay,NYJets,44,38,82,TRUE,TRUE,TRUE,TRUE
608,1226,2018,16,TRUE,Cincinnati,Cleveland,46.5,44,55%,45%,-7,-9.5,57%,43%,65%,35%,201816CincinnatiCleveland,201816ClevelandCincinnati,1568,2018,16,TRUE,Cincinnati,Cleveland,18,26,44,TRUE,TRUE,TRUE,TRUE
609,1228,2018,16,TRUE,LARams,Arizona,-15.5,-14,54%,46%,47.5,43.5,38%,62%,43%,57%,201816LARamsArizona,201816ArizonaLARams,1582,2018,16,TRUE,LARams,Arizona,31,9,40,TRUE,TRUE,TRUE,TRUE
610,1230,2018,16,TRUE,Chicago,SanFrancisco,-4,-3.5,59%,41%,43,44,57%,43%,63%,37%,201816ChicagoSanFrancisco,201816SanFranciscoChicago,1584,2018,16,TRUE,Chicago,SanFrancisco,14,9,23,TRUE,TRUE,TRUE,TRUE
611,1232,2018,16,TRUE,Pittsburgh,NewOrleans,56,53.5,33%,67%,-6.5,-6.5,73%,27%,78%,22%,201816PittsburghNewOrleans,201816NewOrleansPittsburgh,1586,2018,16,TRUE,Pittsburgh,NewOrleans,28,31,59,TRUE,TRUE,TRUE,TRUE
612,1234,2018,16,TRUE,KansasCity,Seattle,-2.5,-1,51%,49%,54,54.5,64%,36%,42%,58%,201816KansasCitySeattle,201816SeattleKansasCity,1588,2018,16,TRUE,KansasCity,Seattle,31,38,69,TRUE,TRUE,TRUE,TRUE
613,1236,2018,16,TRUE,Denver,Oakland,-3,-2.5,42%,58%,45,42.5,62%,38%,51%,49%,201816DenverOakland,201816OaklandDenver,1590,2018,16,TRUE,Denver,Oakland,14,27,41,TRUE,TRUE,TRUE,TRUE
614,1238,2018,17,TRUE,Dallas,NYGiants,42.5,38.5,39%,61%,-7,-7,59%,41%,90%,10%,201817DallasNYGiants,201817NYGiantsDallas,1598,2018,17,TRUE,Dallas,NYGiants,36,35,71,TRUE,TRUE,TRUE,TRUE
615,1240,2018,17,TRUE,Oakland,KansasCity,54,53.5,31%,69%,-14.5,-14,49%,51%,28%,72%,201817OaklandKansasCity,201817KansasCityOakland,1616,2018,17,TRUE,Oakland,KansasCity,3,35,38,TRUE,TRUE,TRUE,TRUE
616,1242,2018,17,TRUE,Carolina,NewOrleans,45,41.5,35%,65%,-9,-7.5,35%,65%,33%,67%,201817CarolinaNewOrleans,201817NewOrleansCarolina,1596,2018,17,TRUE,Carolina,NewOrleans,33,14,47,TRUE,TRUE,TRUE,TRUE
617,1244,2018,17,TRUE,NYJets,NewEngland,48,47,49%,51%,-14.5,-14,35%,65%,30%,70%,201817NYJetsNewEngland,201817NewEnglandNYJets,1604,2018,17,TRUE,NYJets,NewEngland,3,38,41,TRUE,TRUE,TRUE,TRUE
618,1246,2018,17,TRUE,Philadelphia,Washington,-7.5,-6,60%,40%,42.5,42.5,69%,31%,67%,33%,201817PhiladelphiaWashington,201817WashingtonPhiladelphia,1620,2018,17,TRUE,Philadelphia,Washington,24,0,24,TRUE,TRUE,TRUE,TRUE
619,1248,2018,17,TRUE,Detroit,GreenBay,44.5,44.5,25%,75%,-9,-7.5,59%,41%,15%,85%,201817DetroitGreenBay,201817GreenBayDetroit,1600,2018,17,TRUE,Detroit,GreenBay,31,0,31,TRUE,TRUE,TRUE,TRUE
620,1250,2018,17,TRUE,Jacksonville,Houston,40.5,39.5,29%,71%,-10,-7,36%,64%,14%,86%,201817JacksonvilleHouston,201817HoustonJacksonville,1602,2018,17,TRUE,Jacksonville,Houston,3,20,23,TRUE,TRUE,TRUE,TRUE
621,1252,2018,17,TRUE,Cleveland,Baltimore,41.5,40.5,65%,35%,-7,-7,75%,25%,53%,47%,201817ClevelandBaltimore,201817BaltimoreCleveland,1608,2018,17,TRUE,Cleveland,Baltimore,24,26,50,TRUE,TRUE,TRUE,TRUE
622,1254,2018,17,TRUE,Atlanta,TampaBay,-1,-2.5,55%,45%,49.5,52,71%,29%,71%,29%,201817AtlantaTampaBay,201817TampaBayAtlanta,1592,2018,17,TRUE,Atlanta,TampaBay,34,32,66,TRUE,TRUE,TRUE,TRUE
623,1256,2018,17,TRUE,Miami,Buffalo,38,39.5,39%,61%,-3.5,-5.5,33%,67%,84%,16%,201817MiamiBuffalo,201817BuffaloMiami,1594,2018,17,TRUE,Miami,Buffalo,17,42,59,TRUE,TRUE,TRUE,TRUE
624,1258,2018,17,TRUE,Indianapolis,Tennessee,-2.5,-5,60%,40%,44,42.5,45%,55%,64%,36%,201817IndianapolisTennessee,201817TennesseeIndianapolis,1622,2018,17,TRUE,Indianapolis,Tennessee,33,17,50,TRUE,TRUE,TRUE,TRUE
625,1260,2018,17,TRUE,Cincinnati,Pittsburgh,48,45.5,45%,55%,-17,-13.5,68%,32%,38%,62%,201817CincinnatiPittsburgh,201817PittsburghCincinnati,1612,2018,17,TRUE,Cincinnati,Pittsburgh,13,16,29,TRUE,TRUE,TRUE,TRUE
626,1262,2018,17,TRUE,Chicago,Minnesota,41.5,40,44%,56%,-7,-6,22%,78%,53%,47%,201817ChicagoMinnesota,201817MinnesotaChicago,1610,2018,17,TRUE,Chicago,Minnesota,24,10,34,TRUE,TRUE,TRUE,TRUE
627,1264,2018,17,TRUE,LAChargers,Denver,-7,-7,62%,38%,41.5,43.5,64%,36%,50%,50%,201817LAChargersDenver,201817DenverLAChargers,1614,2018,17,TRUE,LAChargers,Denver,23,9,32,TRUE,TRUE,TRUE,TRUE
628,1266,2018,17,TRUE,Arizona,Seattle,39.5,40,25%,75%,-14.5,-15,65%,35%,63%,37%,201817ArizonaSeattle,201817SeattleArizona,1606,2018,17,TRUE,Arizona,Seattle,24,27,51,TRUE,TRUE,TRUE,TRUE
629,1268,2018,17,TRUE,SanFrancisco,LARams,50,50,31%,69%,-7.5,-10.5,34%,66%,57%,43%,201817SanFranciscoLARams,201817LARamsSanFrancisco,1618,2018,17,TRUE,SanFrancisco,LARams,32,48,80,TRUE,TRUE,TRUE,TRUE
630,1270,2018,18,TRUE,Indianapolis,Houston,47.5,49,49%,51%,-2,-1.5,60%,40%,53%,47%,201818IndianapolisHouston,201818HoustonIndianapolis,44,2018,18,TRUE,Indianapolis,Houston,21,7,28,TRUE,TRUE,TRUE,TRUE
631,1272,2018,18,TRUE,Seattle,Dallas,41.5,43.5,48%,52%,-2.5,-2.5,65%,35%,41%,59%,201818SeattleDallas,201818DallasSeattle,46,2018,18,TRUE,Seattle,Dallas,22,24,46,TRUE,TRUE,TRUE,TRUE
632,1274,2018,18,TRUE,LAChargers,Baltimore,42,42.5,76%,24%,-2.5,-2.5,64%,36%,61%,39%,201818LAChargersBaltimore,201818BaltimoreLAChargers,48,2018,18,TRUE,LAChargers,Baltimore,23,17,40,TRUE,TRUE,TRUE,TRUE
633,1276,2018,18,TRUE,Philadelphia,Chicago,42,42,48%,52%,-6,-6.5,60%,40%,67%,33%,201818PhiladelphiaChicago,201818ChicagoPhiladelphia,50,2018,18,TRUE,Philadelphia,Chicago,16,15,31,TRUE,TRUE,TRUE,TRUE
634,1278,2018,19,TRUE,Indianapolis,KansasCity,56,55,55%,45%,-4.5,-4.5,52%,48%,58%,42%,201819IndianapolisKansasCity,201819KansasCityIndianapolis,52,2018,19,TRUE,Indianapolis,KansasCity,13,31,44,TRUE,TRUE,TRUE,TRUE
635,1280,2018,19,TRUE,Dallas,LARams,49,48,47%,53%,-7,-7,63%,37%,80%,20%,201819DallasLARams,201819LARamsDallas,54,2018,19,TRUE,Dallas,LARams,22,30,52,TRUE,TRUE,TRUE,TRUE
636,1282,2018,19,TRUE,LAChargers,NewEngland,47,47.5,50%,50%,-4.5,-4,66%,34%,60%,40%,201819LAChargersNewEngland,201819NewEnglandLAChargers,56,2018,19,TRUE,LAChargers,NewEngland,28,41,69,TRUE,TRUE,TRUE,TRUE
637,1284,2018,19,TRUE,Philadelphia,NewOrleans,51,52.5,43%,57%,-8,-8.5,78%,22%,59%,41%,201819PhiladelphiaNewOrleans,201819NewOrleansPhiladelphia,58,2018,19,TRUE,Philadelphia,NewOrleans,14,20,34,TRUE,TRUE,TRUE,TRUE
638,1286,2018,20,TRUE,LARams,NewOrleans,57,55,51%,49%,-3.5,-3,45%,55%,46%,54%,201820LARamsNewOrleans,201820NewOrleansLARams,60,2018,20,TRUE,LARams,NewOrleans,26,23,49,TRUE,TRUE,TRUE,TRUE
639,1288,2018,20,TRUE,NewEngland,KansasCity,58,56.5,41%,59%,-3,-3,55%,45%,61%,39%,201820NewEnglandKansasCity,201820KansasCityNewEngland,62,2018,20,TRUE,NewEngland,KansasCity,37,31,68,TRUE,TRUE,TRUE,TRUE
640,1294,2017,1,TRUE,KansasCity,NewEngland,50,48,37%,63%,-8,-8,59%,41%,27%,73%,20171KansasCityNewEngland,20171NewEnglandKansasCity,600,2017,1,TRUE,KansasCity,NewEngland,42,27,69,TRUE,TRUE,TRUE,TRUE
641,1296,2017,1,TRUE,NYJets,Buffalo,42,41.5,40%,60%,-6.5,-7.5,51%,49%,77%,23%,20171NYJetsBuffalo,20171BuffaloNYJets,608,2017,1,TRUE,NYJets,Buffalo,12,21,33,TRUE,TRUE,TRUE,TRUE
642,1298,2017,1,TRUE,Atlanta,Chicago,-6,-7,78%,22%,51,48,51%,49%,81%,19%,20171AtlantaChicago,20171ChicagoAtlanta,604,2017,1,TRUE,Atlanta,Chicago,23,17,40,TRUE,TRUE,TRUE,TRUE
643,1300,2017,1,TRUE,Jacksonville,Houston,42,38,26%,74%,-4.5,-6,57%,43%,28%,72%,20171JacksonvilleHouston,20171HoustonJacksonville,612,2017,1,TRUE,Jacksonville,Houston,29,7,36,TRUE,TRUE,TRUE,TRUE
644,1302,2017,1,TRUE,Philadelphia,Washington,48,-1,62%,38%,-2.5,49.5,83%,17%,54%,46%,20171PhiladelphiaWashington,20171WashingtonPhiladelphia,616,2017,1,TRUE,Philadelphia,Washington,30,17,47,TRUE,TRUE,TRUE,TRUE
645,1304,2017,1,TRUE,Arizona,Detroit,49.5,-2,66%,34%,-2.5,48.5,82%,18%,42%,58%,20171ArizonaDetroit,20171DetroitArizona,602,2017,1,TRUE,Arizona,Detroit,23,35,58,TRUE,TRUE,TRUE,TRUE
646,1306,2017,1,TRUE,Oakland,Tennessee,-1,50.5,59%,41%,53,-2.5,83%,17%,74%,26%,20171OaklandTennessee,20171TennesseeOakland,614,2017,1,TRUE,Oakland,Tennessee,26,16,42,TRUE,TRUE,TRUE,TRUE
647,1310,2017,1,TRUE,Baltimore,Cincinnati,44,41.5,32%,68%,-1,-3,67%,33%,40%,60%,20171BaltimoreCincinnati,20171CincinnatiBaltimore,606,2017,1,TRUE,Baltimore,Cincinnati,20,0,20,TRUE,TRUE,TRUE,TRUE
648,1312,2017,1,TRUE,Pittsburgh,Cleveland,-9.5,-10,69%,31%,47.5,47,37%,63%,62%,38%,20171PittsburghCleveland,20171ClevelandPittsburgh,610,2017,1,TRUE,Pittsburgh,Cleveland,21,18,39,TRUE,TRUE,TRUE,TRUE
649,1314,2017,1,TRUE,Indianapolis,LARams,-3.5,41.5,22%,78%,48,-3.5,42%,58%,38%,62%,20171IndianapolisLARams,20171LARamsIndianapolis,618,2017,1,TRUE,Indianapolis,LARams,9,46,55,TRUE,TRUE,TRUE,TRUE
650,1316,2017,1,TRUE,Seattle,GreenBay,50.5,50,31%,69%,-3,-3,67%,33%,49%,51%,20171SeattleGreenBay,20171GreenBaySeattle,622,2017,1,TRUE,Seattle,GreenBay,9,17,26,TRUE,TRUE,TRUE,TRUE
651,1318,2017,1,TRUE,Carolina,SanFrancisco,-4,-5,77%,23%,49,45,56%,44%,64%,36%,20171CarolinaSanFrancisco,20171SanFranciscoCarolina,620,2017,1,TRUE,Carolina,SanFrancisco,23,3,26,TRUE,TRUE,TRUE,TRUE
652,1320,2017,1,TRUE,NYGiants,Dallas,50.5,46.5,46%,54%,-6,-6,69%,31%,64%,36%,20171NYGiantsDallas,20171DallasNYGiants,624,2017,1,TRUE,NYGiants,Dallas,3,19,22,TRUE,TRUE,TRUE,TRUE
653,1322,2017,1,TRUE,NewOrleans,Minnesota,48.5,47.5,50%,50%,-3.5,-3,60%,40%,65%,35%,20171NewOrleansMinnesota,20171MinnesotaNewOrleans,626,2017,1,TRUE,NewOrleans,Minnesota,19,29,48,TRUE,TRUE,TRUE,TRUE
654,1324,2017,1,TRUE,LAChargers,Denver,44.5,41.5,46%,54%,-4,-3,53%,47%,62%,38%,20171LAChargersDenver,20171DenverLAChargers,628,2017,1,TRUE,LAChargers,Denver,21,24,45,TRUE,TRUE,TRUE,TRUE
655,1326,2017,2,TRUE,Houston,Cincinnati,,38.5,49%,51%,,-5.5,57%,43%,59%,41%,20172HoustonCincinnati,20172CincinnatiHouston,630,2017,2,TRUE,Houston,Cincinnati,13,9,22,TRUE,TRUE,TRUE,TRUE
656,1328,2017,2,TRUE,Tennessee,Jacksonville,,-1.5,76%,24%,,41.5,71%,29%,47%,53%,20172TennesseeJacksonville,20172JacksonvilleTennessee,640,2017,2,TRUE,Tennessee,Jacksonville,37,16,53,TRUE,TRUE,TRUE,TRUE
657,1330,2017,2,TRUE,Cleveland,Baltimore,41,39.5,45%,55%,-7.5,-7.5,29%,71%,24%,76%,20172ClevelandBaltimore,20172BaltimoreCleveland,634,2017,2,TRUE,Cleveland,Baltimore,10,24,34,TRUE,TRUE,TRUE,TRUE
658,1332,2017,2,TRUE,Buffalo,Carolina,42,43.5,35%,65%,-7.5,-6.5,66%,34%,57%,43%,20172BuffaloCarolina,20172CarolinaBuffalo,636,2017,2,TRUE,Buffalo,Carolina,3,9,12,TRUE,TRUE,TRUE,TRUE
659,1334,2017,2,TRUE,NewEngland,NewOrleans,-6,-6,74%,26%,53.5,55,82%,18%,76%,24%,20172NewEnglandNewOrleans,20172NewOrleansNewEngland,646,2017,2,TRUE,NewEngland,NewOrleans,36,20,56,TRUE,TRUE,TRUE,TRUE
660,1336,2017,2,TRUE,Arizona,Indianapolis,-7.5,-7,75%,25%,44.5,44,35%,65%,42%,58%,20172ArizonaIndianapolis,20172IndianapolisArizona,632,2017,2,TRUE,Arizona,Indianapolis,16,13,29,TRUE,TRUE,TRUE,TRUE
661,1338,2017,2,TRUE,Philadelphia,KansasCity,47.5,47,40%,60%,-4.5,-4.5,76%,24%,53%,47%,20172PhiladelphiaKansasCity,20172KansasCityPhiladelphia,642,2017,2,TRUE,Philadelphia,KansasCity,20,27,47,TRUE,TRUE,TRUE,TRUE
662,1340,2017,2,TRUE,Minnesota,Pittsburgh,45,43,44%,56%,-7,-8.5,51%,49%,38%,62%,20172MinnesotaPittsburgh,20172PittsburghMinnesota,644,2017,2,TRUE,Minnesota,Pittsburgh,9,26,35,TRUE,TRUE,TRUE,TRUE
663,1342,2017,2,TRUE,Chicago,TampaBay,,44,36%,64%,,-7,65%,35%,58%,42%,20172ChicagoTampaBay,20172TampaBayChicago,638,2017,2,TRUE,Chicago,TampaBay,7,29,36,TRUE,TRUE,TRUE,TRUE
664,1344,2017,2,TRUE,Miami,LAChargers,44.5,46.5,44%,56%,-4,-3.5,77%,23%,37%,63%,20172MiamiLAChargers,20172LAChargersMiami,648,2017,2,TRUE,Miami,LAChargers,19,17,36,TRUE,TRUE,TRUE,TRUE
665,1346,2017,2,TRUE,NYJets,Oakland,43.5,43.5,20%,80%,-14,-14,54%,46%,39%,61%,20172NYJetsOakland,20172OaklandNYJets,650,2017,2,TRUE,NYJets,Oakland,20,45,65,TRUE,TRUE,TRUE,TRUE
666,1348,2017,2,TRUE,Washington,LARams,46,46.5,59%,41%,-2.5,-3,49%,51%,82%,18%,20172WashingtonLARams,20172LARamsWashington,654,2017,2,TRUE,Washington,LARams,27,20,47,TRUE,TRUE,TRUE,TRUE
667,1350,2017,2,TRUE,Dallas,Denver,,-2.5,77%,23%,,44,58%,42%,66%,34%,20172DallasDenver,20172DenverDallas,652,2017,2,TRUE,Dallas,Denver,17,42,59,TRUE,TRUE,TRUE,TRUE
668,1352,2017,2,TRUE,SanFrancisco,Seattle,,41,22%,78%,,-13.5,36%,64%,42%,58%,20172SanFranciscoSeattle,20172SeattleSanFrancisco,656,2017,2,TRUE,SanFrancisco,Seattle,9,12,21,TRUE,TRUE,TRUE,TRUE
669,1354,2017,2,TRUE,GreenBay,Atlanta,53.5,55,42%,58%,-2,-3,71%,29%,60%,40%,20172GreenBayAtlanta,20172AtlantaGreenBay,658,2017,2,TRUE,GreenBay,Atlanta,23,34,57,TRUE,TRUE,TRUE,TRUE
670,1356,2017,2,TRUE,Detroit,NYGiants,43.5,42.5,43%,57%,-4.5,-3,72%,28%,50%,50%,20172DetroitNYGiants,20172NYGiantsDetroit,660,2017,2,TRUE,Detroit,NYGiants,24,10,34,TRUE,TRUE,TRUE,TRUE
671,1358,2017,3,TRUE,LARams,SanFrancisco,-3,-3,70%,30%,42,40,38%,62%,59%,41%,20173LARamsSanFrancisco,20173SanFranciscoLARams,662,2017,3,TRUE,LARams,SanFrancisco,41,39,80,TRUE,TRUE,TRUE,TRUE
672,1360,2017,3,TRUE,Baltimore,Jacksonville,-4.5,-3,73%,27%,40.5,38.5,53%,47%,64%,36%,20173BaltimoreJacksonville,20173JacksonvilleBaltimore,664,2017,3,TRUE,Baltimore,Jacksonville,7,44,51,TRUE,TRUE,TRUE,TRUE
673,1362,2017,3,TRUE,Cleveland,Indianapolis,,-1,47%,53%,,42,54%,46%,39%,61%,20173ClevelandIndianapolis,20173IndianapolisCleveland,674,2017,3,TRUE,Cleveland,Indianapolis,28,31,59,TRUE,TRUE,TRUE,TRUE
674,1364,2017,3,TRUE,Pittsburgh,Chicago,-7.5,-7,66%,34%,45.5,43.5,59%,41%,83%,17%,20173PittsburghChicago,20173ChicagoPittsburgh,672,2017,3,TRUE,Pittsburgh,Chicago,17,23,40,TRUE,TRUE,TRUE,TRUE
675,1366,2017,3,TRUE,Miami,NYJets,-6.5,-5.5,60%,40%,41.5,43,60%,40%,57%,43%,20173MiamiNYJets,20173NYJetsMiami,678,2017,3,TRUE,Miami,NYJets,6,20,26,TRUE,TRUE,TRUE,TRUE
676,1368,2017,3,TRUE,Denver,Buffalo,,-3.5,74%,26%,,39.5,33%,67%,65%,35%,20173DenverBuffalo,20173BuffaloDenver,668,2017,3,TRUE,Denver,Buffalo,16,26,42,TRUE,TRUE,TRUE,TRUE
677,1370,2017,3,TRUE,Houston,NewEngland,43.5,44.5,25%,75%,-13,-13.5,71%,29%,48%,52%,20173HoustonNewEngland,20173NewEnglandHouston,676,2017,3,TRUE,Houston,NewEngland,33,36,69,TRUE,TRUE,TRUE,TRUE
678,1372,2017,3,TRUE,NewOrleans,Carolina,49,46.5,56%,44%,-6,-5.5,71%,29%,73%,27%,20173NewOrleansCarolina,20173CarolinaNewOrleans,670,2017,3,TRUE,NewOrleans,Carolina,34,13,47,TRUE,TRUE,TRUE,TRUE
679,1374,2017,3,TRUE,TampaBay,Minnesota,PK,-1,77%,23%,41,41,53%,47%,62%,38%,20173TampaBayMinnesota,20173MinnesotaTampaBay,680,2017,3,TRUE,TampaBay,Minnesota,17,34,51,TRUE,TRUE,TRUE,TRUE
680,1376,2017,3,TRUE,Atlanta,Detroit,,-3,70%,30%,,51,85%,15%,54%,46%,20173AtlantaDetroit,20173DetroitAtlanta,666,2017,3,TRUE,Atlanta,Detroit,30,26,56,TRUE,TRUE,TRUE,TRUE
681,1378,2017,3,TRUE,NYGiants,Philadelphia,,42.5,46%,54%,,-5.5,64%,36%,68%,32%,20173NYGiantsPhiladelphia,20173PhiladelphiaNYGiants,682,2017,3,TRUE,NYGiants,Philadelphia,24,27,51,TRUE,TRUE,TRUE,TRUE
682,1380,2017,3,TRUE,Seattle,Tennessee,43.5,41.5,49%,51%,-1,-2.5,56%,44%,53%,47%,20173SeattleTennessee,20173TennesseeSeattle,684,2017,3,TRUE,Seattle,Tennessee,27,33,60,TRUE,TRUE,TRUE,TRUE
683,1382,2017,3,TRUE,KansasCity,LAChargers,-3,-3,62%,38%,45.5,48,79%,21%,37%,63%,20173KansasCityLAChargers,20173LAChargersKansasCity,688,2017,3,TRUE,KansasCity,LAChargers,24,10,34,TRUE,TRUE,TRUE,TRUE
684,1384,2017,3,TRUE,Cincinnati,GreenBay,,47.5,18%,82%,,-7,70%,30%,25%,75%,20173CincinnatiGreenBay,20173GreenBayCincinnati,686,2017,3,TRUE,Cincinnati,GreenBay,24,27,51,TRUE,TRUE,TRUE,TRUE
685,1386,2017,3,TRUE,Oakland,Washington,,-3.5,69%,31%,,53.5,64%,36%,68%,32%,20173OaklandWashington,20173WashingtonOakland,690,2017,3,TRUE,Oakland,Washington,10,27,37,TRUE,TRUE,TRUE,TRUE
686,1388,2017,3,TRUE,Dallas,Arizona,-3.5,-3,64%,36%,47.5,46.5,67%,33%,64%,36%,20173DallasArizona,20173ArizonaDallas,692,2017,3,TRUE,Dallas,Arizona,28,17,45,TRUE,TRUE,TRUE,TRUE
687,1390,2017,4,TRUE,Chicago,GreenBay,45.5,44.5,33%,67%,-7.5,-7,67%,33%,28%,72%,20174ChicagoGreenBay,20174GreenBayChicago,694,2017,4,TRUE,Chicago,GreenBay,14,35,49,TRUE,TRUE,TRUE,TRUE
688,1392,2017,4,TRUE,NewOrleans,Miami,,-4,69%,31%,,52,62%,38%,62%,38%,20174NewOrleansMiami,20174MiamiNewOrleans,696,2017,4,TRUE,NewOrleans,Miami,20,0,20,TRUE,TRUE,TRUE,TRUE
689,1394,2017,4,TRUE,Carolina,NewEngland,,48,26%,74%,,-9.5,82%,18%,37%,63%,20174CarolinaNewEngland,20174NewEnglandCarolina,702,2017,4,TRUE,Carolina,NewEngland,33,30,63,TRUE,TRUE,TRUE,TRUE
690,1396,2017,4,TRUE,LARams,Dallas,,50.5,42%,58%,,-5.5,67%,33%,29%,71%,20174LARamsDallas,20174DallasLARams,706,2017,4,TRUE,LARams,Dallas,35,30,65,TRUE,TRUE,TRUE,TRUE
691,1398,2017,4,TRUE,Detroit,Minnesota,PK,43.5,45%,55%,43.5,-2.5,81%,19%,66%,34%,20174DetroitMinnesota,20174MinnesotaDetroit,708,2017,4,TRUE,Detroit,Minnesota,14,7,21,TRUE,TRUE,TRUE,TRUE
692,1400,2017,4,TRUE,Tennessee,Houston,-1,-2.5,64%,36%,44,43,71%,29%,57%,43%,20174TennesseeHouston,20174HoustonTennessee,710,2017,4,TRUE,Tennessee,Houston,14,57,71,TRUE,TRUE,TRUE,TRUE
693,1402,2017,4,TRUE,Jacksonville,NYJets,-4,-4,76%,24%,39.5,38.5,62%,38%,62%,38%,20174JacksonvilleNYJets,20174NYJetsJacksonville,712,2017,4,TRUE,Jacksonville,NYJets,20,23,43,TRUE,TRUE,TRUE,TRUE
694,1404,2017,4,TRUE,Cincinnati,Cleveland,,-3.5,73%,27%,,41.5,78%,22%,70%,30%,20174CincinnatiCleveland,20174ClevelandCincinnati,704,2017,4,TRUE,Cincinnati,Cleveland,31,7,38,TRUE,TRUE,TRUE,TRUE
695,1406,2017,4,TRUE,Pittsburgh,Baltimore,,-3.5,54%,46%,,42,51%,49%,67%,33%,20174PittsburghBaltimore,20174BaltimorePittsburgh,700,2017,4,TRUE,Pittsburgh,Baltimore,26,9,35,TRUE,TRUE,TRUE,TRUE
696,1408,2017,4,TRUE,Buffalo,Atlanta,49,48.5,35%,65%,-9.5,-8,71%,29%,47%,53%,20174BuffaloAtlanta,20174AtlantaBuffalo,698,2017,4,TRUE,Buffalo,Atlanta,23,17,40,TRUE,TRUE,TRUE,TRUE
697,1410,2017,4,TRUE,NYGiants,TampaBay,,45.5,55%,45%,,-2.5,83%,17%,78%,22%,20174NYGiantsTampaBay,20174TampaBayNYGiants,718,2017,4,TRUE,NYGiants,TampaBay,23,25,48,TRUE,TRUE,TRUE,TRUE
698,1412,2017,4,TRUE,Philadelphia,LAChargers,,48,48%,52%,,-2,84%,16%,44%,56%,20174PhiladelphiaLAChargers,20174LAChargersPhiladelphia,716,2017,4,TRUE,Philadelphia,LAChargers,26,24,50,TRUE,TRUE,TRUE,TRUE
699,1414,2017,4,TRUE,SanFrancisco,Arizona,,43.5,33%,67%,,-6.5,71%,29%,25%,75%,20174SanFranciscoArizona,20174ArizonaSanFrancisco,714,2017,4,TRUE,SanFrancisco,Arizona,15,18,33,TRUE,TRUE,TRUE,TRUE
700,1416,2017,4,TRUE,Oakland,Denver,PK,44,36%,64%,47,-3.5,71%,29%,45%,55%,20174OaklandDenver,20174DenverOakland,720,2017,4,TRUE,Oakland,Denver,10,16,26,TRUE,TRUE,TRUE,TRUE
701,1418,2017,4,TRUE,Indianapolis,Seattle,,41.5,38%,62%,,-12.5,53%,47%,48%,52%,20174IndianapolisSeattle,20174SeattleIndianapolis,722,2017,4,TRUE,Indianapolis,Seattle,18,46,64,TRUE,TRUE,TRUE,TRUE
702,1420,2017,4,TRUE,Washington,KansasCity,49,47.5,38%,62%,-9,-6.5,48%,52%,44%,56%,20174WashingtonKansasCity,20174KansasCityWashington,724,2017,4,TRUE,Washington,KansasCity,20,29,49,TRUE,TRUE,TRUE,TRUE
703,1422,2017,5,TRUE,NewEngland,TampaBay,-4,-4,71%,29%,54,54.5,76%,24%,66%,34%,20175NewEnglandTampaBay,20175TampaBayNewEngland,726,2017,5,TRUE,NewEngland,TampaBay,19,14,33,TRUE,TRUE,TRUE,TRUE
704,1424,2017,5,TRUE,LAChargers,NYGiants,44.5,45.5,40%,60%,-4,-3,58%,42%,44%,56%,20175LAChargersNYGiants,20175NYGiantsLAChargers,740,2017,5,TRUE,LAChargers,NYGiants,27,22,49,TRUE,TRUE,TRUE,TRUE
705,1426,2017,5,TRUE,Buffalo,Cincinnati,39,39,48%,52%,-3.5,-3,51%,49%,60%,40%,20175BuffaloCincinnati,20175CincinnatiBuffalo,730,2017,5,TRUE,Buffalo,Cincinnati,16,20,36,TRUE,TRUE,TRUE,TRUE
706,1428,2017,5,TRUE,NYJets,Cleveland,39,-1.5,56%,44%,-2.5,41.5,43%,57%,66%,34%,20175NYJetsCleveland,20175ClevelandNYJets,734,2017,5,TRUE,NYJets,Cleveland,17,14,31,TRUE,TRUE,TRUE,TRUE
